fold,date,unique_vessels,passage_memberships,vessels_unique_to_fold,vessels_seen_in_other_folds,same_physical_passage_memberships_across_boundary
0,2023-06-16,101,117,44,57,1
1,2023-06-17,90,107,39,51,1
2,2023-06-18,97,107,29,68,1
3,2023-06-19,84,97,31,53,1
4,2023-06-20,102,116,36,66,2
5,2023-06-21,96,108,29,67,2
6,2023-06-22,108,122,32,76,0
7,2023-06-23,102,115,31,71,0
8,2023-06-24,101,113,35,66,0
9,2023-06-25,33,35,16,17,0
